sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
13528,1,399.8664703843232,0.00015438930734413617,1999332.351921616,119959.94111529696,5000.0,300.0
13529,0,0.0,0.0,0.0,0.0,0.0,0.0
13530,1,146.65167171150546,5.66225270016704e-05,733258.3585575273,43995.501513451636,5000.0,300.0
13531,0,0.0,0.0,0.0,0.0,0.0,0.0
13532,0,0.0,0.0,0.0,0.0,0.0,0.0
13533,0,0.0,0.0,0.0,0.0,0.0,0.0
13534,0,0.0,0.0,0.0,0.0,0.0,0.0
13535,25,4161.368081425885,0.0016067131987281707,20806840.40712942,1248410.4244277657,4999.999999999999,300.00000000000006
13536,0,0.0,0.0,0.0,0.0,0.0,0.0
13537,2,334.74450251886617,0.00012924557498275143,1673722.512594331,100423.35075565986,5000.000000000001,300.00000000000006
13538,0,0.0,0.0,0.0,0.0,0.0,0.0
13539,0,0.0,0.0,0.0,0.0,0.0,0.0
13540,0,0.0,0.0,0.0,0.0,0.0,0.0
13541,0,0.0,0.0,0.0,0.0,0.0,0.0
13542,11,13859.519696404555,0.005351190471143343,69297598.48202278,2840560.2631879426,5000.0,204.95373038972212
13543,207,751832.3494399833,0.290284092980816,3759263236.230104,150536502.98047617,5000.13498891111,200.22615825536926
13544,0,0.0,0.0,0.0,0.0,0.0,0.0
13545,0,0.0,0.0,0.0,0.0,0.0,0.0
13546,0,0.0,0.0,0.0,0.0,0.0,0.0
13547,0,0.0,0.0,0.0,0.0,0.0,0.0
13548,0,0.0,0.0,0.0,0.0,0.0,0.0
13549,15,12406.992305999087,0.004790366510365765,68191387.28463322,3759522.6381476484,5496.206139473546,303.01643987719945
13550,0,0.0,0.0,0.0,0.0,0.0,0.0
13551,0,0.0,0.0,0.0,0.0,0.0,0.0
13552,0,0.0,0.0,0.0,0.0,0.0,0.0
13553,0,0.0,0.0,0.0,0.0,0.0,0.0
13554,0,0.0,0.0,0.0,0.0,0.0,0.0
13555,0,0.0,0.0,0.0,0.0,0.0,0.0
13556,0,0.0,0.0,0.0,0.0,0.0,0.0
13557,20,108889.16335549155,0.04204234101343628,544445816.7774577,21919404.820984405,5000.0,201.3001491197421
13558,4,1826.8277467719327,0.0007053421363138758,9134138.733859662,370194.5038803061,4999.999999999999,202.64335514634726
13559,0,0.0,0.0,0.0,0.0,0.0,0.0
13560,10,3741.8466689198117,0.0014447350758047999,18709233.34459906,757187.7491732783,5000.000000000001,202.3567014283516
13561,0,0.0,0.0,0.0,0.0,0.0,0.0
13562,0,0.0,0.0,0.0,0.0,0.0,0.0
13563,0,0.0,0.0,0.0,0.0,0.0,0.0
13564,109,83250.89589822956,0.03214335060689888,416834082.9098741,17284233.423771467,5006.962128304719,207.61618523481906
13565,0,0.0,0.0,0.0,0.0,0.0,0.0
13566,0,0.0,0.0,0.0,0.0,0.0,0.0
13567,1,157.20426405852498,6.069690568507313e-05,786021.3202926249,47161.279217557494,5000.0,300.0
13568,0,0.0,0.0,0.0,0.0,0.0,0.0
13569,0,0.0,0.0,0.0,0.0,0.0,0.0
13570,40,10187.947140498738,0.003933588382062901,50939735.7024937,2419872.390865243,5000.000000000001,237.52306107339905
13571,40,25422.404068698488,0.009815645086262743,127112020.34349246,7071330.313077492,5000.000000000001,278.15348595548903
13572,0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0,0.0,0.0,0.0,0.0,0.0,0.0
13574,1,71.25797660122967,2.7512858579101875e-05,356289.88300614833,21377.392980368902,5000.0,300.0
13575,0,0.0,0.0,0.0,0.0,0.0,0.0
13576,0,0.0,0.0,0.0,0.0,0.0,0.0
13577,1,121.73767857413455,4.700318047341981e-05,608688.3928706727,36521.303572240366,5000.0,300.0
13578,8,1761.3960805857328,0.0006800788287623553,8806980.402928663,352279.2161171466,5000.0,200.00000000000003
13579,15,51255.94213555457,0.01979002989666432,256279710.67777288,10259731.629293103,5000.000000000001,200.1666773026939
13580,0,0.0,0.0,0.0,0.0,0.0,0.0
13581,0,0.0,0.0,0.0,0.0,0.0,0.0
13582,0,0.0,0.0,0.0,0.0,0.0,0.0
13583,0,0.0,0.0,0.0,0.0,0.0,0.0
13584,0,0.0,0.0,0.0,0.0,0.0,0.0
13585,0,0.0,0.0,0.0,0.0,0.0,0.0
13586,0,0.0,0.0,0.0,0.0,0.0,0.0
13587,0,0.0,0.0,0.0,0.0,0.0,0.0
13588,0,0.0,0.0,0.0,0.0,0.0,0.0
13589,0,0.0,0.0,0.0,0.0,0.0,0.0
13590,0,0.0,0.0,0.0,0.0,0.0,0.0
13591,0,0.0,0.0,0.0,0.0,0.0,0.0
13592,0,0.0,0.0,0.0,0.0,0.0,0.0
13593,0,0.0,0.0,0.0,0.0,0.0,0.0
13594,0,0.0,0.0,0.0,0.0,0.0,0.0
13595,0,0.0,0.0,0.0,0.0,0.0,0.0
13596,0,0.0,0.0,0.0,0.0,0.0,0.0
13597,5,750.415572121934,0.00028973707220014314,3752077.8606096697,211703.23601139057,4999.999999999999,282.11466269651345
13598,0,0.0,0.0,0.0,0.0,0.0,0.0
13599,0,0.0,0.0,0.0,0.0,0.0,0.0
13600,29,14598.459164480537,0.005636496594799686,72992295.82240269,3163477.395302501,5000.0,216.69940366032242
13601,0,0.0,0.0,0.0,0.0,0.0,0.0
13602,0,0.0,0.0,0.0,0.0,0.0,0.0
13603,4,538.4191502488237,0.0002078847961116603,2692095.751244119,161525.74507464713,5000.000000000001,300.00000000000006
13604,50,17914.53557658451,0.006916840855404718,93500196.57541941,4610172.534287948,5219.236422608153,257.34256490097073
13605,0,0.0,0.0,0.0,0.0,0.0,0.0
13606,1,219.6717945200165,8.4815754035071e-05,1098358.9726000826,65901.53835600495,5000.000000000001,300.0
13607,0,0.0,0.0,0.0,0.0,0.0,0.0
13608,0,0.0,0.0,0.0,0.0,0.0,0.0
13609,0,0.0,0.0,0.0,0.0,0.0,0.0
13610,0,0.0,0.0,0.0,0.0,0.0,0.0
13611,0,0.0,0.0,0.0,0.0,0.0,0.0
13612,0,0.0,0.0,0.0,0.0,0.0,0.0
13613,0,0.0,0.0,0.0,0.0,0.0,0.0
13614,0,0.0,0.0,0.0,0.0,0.0,0.0
13615,0,0.0,0.0,0.0,0.0,0.0,0.0
13616,0,0.0,0.0,0.0,0.0,0.0,0.0
13617,0,0.0,0.0,0.0,0.0,0.0,0.0
13618,0,0.0,0.0,0.0,0.0,0.0,0.0
13619,0,0.0,0.0,0.0,0.0,0.0,0.0
13620,0,0.0,0.0,0.0,0.0,0.0,0.0
13621,0,0.0,0.0,0.0,0.0,0.0,0.0
13622,0,0.0,0.0,0.0,0.0,0.0,0.0
13623,0,0.0,0.0,0.0,0.0,0.0,0.0
13624,6,605.7771051765237,0.00023389184790425005,3028885.5258826194,180358.17047796445,5000.000000000002,297.7302524918105
13625,0,0.0,0.0,0.0,0.0,0.0,0.0
13626,0,0.0,0.0,0.0,0.0,0.0,0.0
13627,0,0.0,0.0,0.0,0.0,0.0,0.0
13628,0,0.0,0.0,0.0,0.0,0.0,0.0
13629,0,0.0,0.0,0.0,0.0,0.0,0.0
13630,0,0.0,0.0,0.0,0.0,0.0,0.0
13631,0,0.0,0.0,0.0,0.0,0.0,0.0
13632,7,909.2613840288031,0.0003510677830528127,4546306.920144017,226053.09352113333,5000.000000000001,248.61178258723075
13633,0,0.0,0.0,0.0,0.0,0.0,0.0
13634,0,0.0,0.0,0.0,0.0,0.0,0.0
13635,0,0.0,0.0,0.0,0.0,0.0,0.0
13636,5,336.08865329370474,0.00012976455449832308,1680443.2664685235,100826.59598811141,5000.0,299.99999999999994
13637,4,646.1586580903479,0.00024948325264957357,3230793.2904517394,193847.5974271044,5000.0,300.00000000000006
13638,0,0.0,0.0,0.0,0.0,0.0,0.0
13639,0,0.0,0.0,0.0,0.0,0.0,0.0
13640,0,0.0,0.0,0.0,0.0,0.0,0.0
13641,0,0.0,0.0,0.0,0.0,0.0,0.0
13642,0,0.0,0.0,0.0,0.0,0.0,0.0
13643,0,0.0,0.0,0.0,0.0,0.0,0.0
13644,0,0.0,0.0,0.0,0.0,0.0,0.0
13645,12,2582.308340878402,0.000997034824435313,12911541.704392008,578733.9709291355,5000.0,224.11497564704936
13646,0,0.0,0.0,0.0,0.0,0.0,0.0
13647,0,0.0,0.0,0.0,0.0,0.0,0.0
13648,23,78641.96491332527,0.030363832405054175,401593010.1392317,18002697.047289245,5106.599391073771,228.91972583760847
13649,4,877.3136004433918,0.00033873267484983845,4386568.002216958,263194.0801330175,4999.999999999999,299.99999999999994
13650,0,0.0,0.0,0.0,0.0,0.0,0.0
13651,13,20826.21963020395,0.008041048353500802,104131098.15101974,4257889.594532157,5000.0,204.44851106616608
13652,0,0.0,0.0,0.0,0.0,0.0,0.0
13653,0,0.0,0.0,0.0,0.0,0.0,0.0
13654,0,0.0,0.0,0.0,0.0,0.0,0.0
13655,2,481.8464533881361,0.00018604195573918136,2409232.266940681,144553.93601644086,5000.0,300.00000000000006
13656,0,0.0,0.0,0.0,0.0,0.0,0.0
13657,1,161.964705248311,6.253492230406387e-05,809823.526241555,32392.941049662197,5000.0,200.0
13658,0,0.0,0.0,0.0,0.0,0.0,0.0
13659,0,0.0,0.0,0.0,0.0,0.0,0.0
13660,0,0.0,0.0,0.0,0.0,0.0,0.0
13661,0,0.0,0.0,0.0,0.0,0.0,0.0
13662,0,0.0,0.0,0.0,0.0,0.0,0.0
13663,0,0.0,0.0,0.0,0.0,0.0,0.0
13664,0,0.0,0.0,0.0,0.0,0.0,0.0
13665,0,0.0,0.0,0.0,0.0,0.0,0.0
13666,2,390.622865672175,0.00015082033161206265,1953114.3283608751,117186.8597016525,5000.0,300.0
13667,153,27808.38830577926,0.010736878750447881,139041941.52889633,8342516.491733778,5000.000000000001,300.0
13668,0,0.0,0.0,0.0,0.0,0.0,0.0
13669,0,0.0,0.0,0.0,0.0,0.0,0.0
13670,3,18256.310475946986,0.007048800881784198,91281552.37973492,3651262.0951893963,4999.999999999999,199.99999999999994
13671,0,0.0,0.0,0.0,0.0,0.0,0.0
13672,24,24551.777799244217,0.009479494404342693,122758888.99622115,5186560.233880349,5000.000000000003,211.249884887766
13673,0,0.0,0.0,0.0,0.0,0.0,0.0
13674,0,0.0,0.0,0.0,0.0,0.0,0.0
13675,28,31140.529627787182,0.012023425707443618,155702648.1389359,6283708.43239305,4999.999999999999,201.78553504067568
13676,0,0.0,0.0,0.0,0.0,0.0,0.0
13677,9,1896.7504763114077,0.0007323394531202468,9483752.381557038,399993.3541833683,5000.0,210.88348687869134
13678,0,0.0,0.0,0.0,0.0,0.0,0.0
13679,20,2636.225720901099,0.0010178524412450297,13181128.604505496,574467.1543348602,5000.0,217.91273401979373
13680,0,0.0,0.0,0.0,0.0,0.0,0.0
13681,0,0.0,0.0,0.0,0.0,0.0,0.0
13682,0,0.0,0.0,0.0,0.0,0.0,0.0
13683,0,0.0,0.0,0.0,0.0,0.0,0.0
13684,0,0.0,0.0,0.0,0.0,0.0,0.0
13685,0,0.0,0.0,0.0,0.0,0.0,0.0
13686,0,0.0,0.0,0.0,0.0,0.0,0.0
13687,0,0.0,0.0,0.0,0.0,0.0,0.0
13688,0,0.0,0.0,0.0,0.0,0.0,0.0
13689,0,0.0,0.0,0.0,0.0,0.0,0.0
13690,5,564.507990198449,0.000217957753530079,2822539.950992245,169352.39705953468,5000.000000000001,300.0
13691,0,0.0,0.0,0.0,0.0,0.0,0.0
13692,0,0.0,0.0,0.0,0.0,0.0,0.0
13693,0,0.0,0.0,0.0,0.0,0.0,0.0
13694,10,11977.400146805407,0.004624500050408175,59887000.734027036,2445321.0916163474,5000.0,204.1612588411818
13695,2,9103.273929990652,0.0035147937141725644,45516369.64995325,1857061.9537701819,4999.999999999999,203.99934881143238
13696,0,0.0,0.0,0.0,0.0,0.0,0.0
13697,0,0.0,0.0,0.0,0.0,0.0,0.0
13698,16,20377.06498704501,0.007867628776257775,101885324.93522507,4251044.315851756,5000.000000000001,208.61906847499452
13699,18,3039.6067243392863,0.0011735987173875316,15198033.621696437,684690.7103197586,5000.000000000002,225.25634807857867
13700,0,0.0,0.0,0.0,0.0,0.0,0.0
13701,0,0.0,0.0,0.0,0.0,0.0,0.0
13702,9,2067.8101181060833,0.0007983859500566686,10339050.590530418,588120.5198292369,5000.000000000001,284.4170819552325
13703,0,0.0,0.0,0.0,0.0,0.0,0.0
13704,39,40924.514807319996,0.015801043504408536,204622574.03659993,8450828.041681824,4999.999999999999,206.49794094004164
13705,0,0.0,0.0,0.0,0.0,0.0,0.0
13706,0,0.0,0.0,0.0,0.0,0.0,0.0
13707,0,0.0,0.0,0.0,0.0,0.0,0.0
13708,0,0.0,0.0,0.0,0.0,0.0,0.0
13709,0,0.0,0.0,0.0,0.0,0.0,0.0
13710,2,201.52438078062943,7.780899841833081e-05,1007621.9039031471,60457.31423418883,5000.0,300.0
13711,3,451.8278981073542,0.00017445172674894575,2259139.490536771,135548.36943220627,4999.999999999999,300.0
13712,0,0.0,0.0,0.0,0.0,0.0,0.0
13713,0,0.0,0.0,0.0,0.0,0.0,0.0
13714,0,0.0,0.0,0.0,0.0,0.0,0.0
13715,0,0.0,0.0,0.0,0.0,0.0,0.0
13716,0,0.0,0.0,0.0,0.0,0.0,0.0
13717,1,238.3362074275618,9.202212414660171e-05,1191681.037137809,71500.86222826854,5000.0,300.0
13718,0,0.0,0.0,0.0,0.0,0.0,0.0
13719,0,0.0,0.0,0.0,0.0,0.0,0.0
13720,60,30717.724261508243,0.01186017964287999,175568713.9752946,11113782.04388545,5715.550816220334,361.8035616594132
13721,0,0.0,0.0,0.0,0.0,0.0,0.0
13722,0,0.0,0.0,0.0,0.0,0.0,0.0
13723,0,0.0,0.0,0.0,0.0,0.0,0.0
13724,0,0.0,0.0,0.0,0.0,0.0,0.0
13725,0,0.0,0.0,0.0,0.0,0.0,0.0
13726,0,0.0,0.0,0.0,0.0,0.0,0.0
13727,0,0.0,0.0,0.0,0.0,0.0,0.0
13728,0,0.0,0.0,0.0,0.0,0.0,0.0
13729,3,453.7777980572787,0.00017520458732855337,2268888.9902863936,136133.33941718363,5000.0,300.00000000000006
13730,0,0.0,0.0,0.0,0.0,0.0,0.0
13731,0,0.0,0.0,0.0,0.0,0.0,0.0
13732,0,0.0,0.0,0.0,0.0,0.0,0.0
13733,0,0.0,0.0,0.0,0.0,0.0,0.0
13734,0,0.0,0.0,0.0,0.0,0.0,0.0
13735,0,0.0,0.0,0.0,0.0,0.0,0.0
13736,0,0.0,0.0,0.0,0.0,0.0,0.0
13737,0,0.0,0.0,0.0,0.0,0.0,0.0
13738,0,0.0,0.0,0.0,0.0,0.0,0.0
13739,22,52556.90356477084,0.020292333912665186,262784517.8238542,10670783.10129131,5000.0,203.03294862378442
13740,2,474.72439966575524,0.00018329211542371485,2373621.998328776,142417.31989972657,5000.0,300.0
13741,0,0.0,0.0,0.0,0.0,0.0,0.0
13742,1,50.40589630050152,1.946182536489032e-05,252029.48150250758,15121.768890150455,5000.0,300.0
13743,0,0.0,0.0,0.0,0.0,0.0,0.0
13744,16,4092.751003872035,0.0015802199969717548,20463755.019360177,940756.2158303843,5000.0,229.8591375190823
13745,0,0.0,0.0,0.0,0.0,0.0,0.0
13746,0,0.0,0.0,0.0,0.0,0.0,0.0
13747,0,0.0,0.0,0.0,0.0,0.0,0.0
13748,25,16040.598313870867,0.006193309633297859,80202991.5693543,3432492.5327861235,4999.999999999997,213.98781177744019
13749,0,0.0,0.0,0.0,0.0,0.0,0.0
13750,2,17998.963157260823,0.00694943852654436,89994815.7863041,3599792.631452164,4999.999999999999,199.99999999999997
13751,36,6041.000748125062,0.002332443428607617,30205003.74062531,1812300.2244375185,5000.0,300.0
13752,0,0.0,0.0,0.0,0.0,0.0,0.0
13753,0,0.0,0.0,0.0,0.0,0.0,0.0
13754,0,0.0,0.0,0.0,0.0,0.0,0.0
13755,0,0.0,0.0,0.0,0.0,0.0,0.0
13756,837,1651038.4642494498,0.6374695148833174,8612452595.052254,403700940.93587387,5216.385191224126,244.51334700999436
13757,0,0.0,0.0,0.0,0.0,0.0,0.0
13758,0,0.0,0.0,0.0,0.0,0.0,0.0
13759,0,0.0,0.0,0.0,0.0,0.0,0.0
13760,26,95600.21290161596,0.0369114485584313,511699653.986257,28148489.362206973,5352.494920830952,294.43960957676035
13761,0,0.0,0.0,0.0,0.0,0.0,0.0
13762,0,0.0,0.0,0.0,0.0,0.0,0.0
13763,0,0.0,0.0,0.0,0.0,0.0,0.0
13764,0,0.0,0.0,0.0,0.0,0.0,0.0
13765,0,0.0,0.0,0.0,0.0,0.0,0.0
13766,0,0.0,0.0,0.0,0.0,0.0,0.0
13767,11,2027.2305464954748,0.000782718089865085,10136152.732477373,503764.302631791,4999.999999999999,248.4987726248804
13768,75,203087.53084821065,0.07841253403354968,1017188236.1668148,41120743.09729053,5008.619839526583,202.47793119324754
13769,0,0.0,0.0,0.0,0.0,0.0,0.0
13770,0,0.0,0.0,0.0,0.0,0.0,0.0
13771,4,535.9539562243594,0.00020693297937758872,2679769.781121797,160786.1868673078,4999.999999999999,299.99999999999994
13772,0,0.0,0.0,0.0,0.0,0.0,0.0
13773,0,0.0,0.0,0.0,0.0,0.0,0.0
13774,2,142.51556121486203,5.50255658109463e-05,712577.8060743101,42754.66836445861,4999.999999999999,300.0
13775,0,0.0,0.0,0.0,0.0,0.0,0.0
13776,0,0.0,0.0,0.0,0.0,0.0,0.0
13777,0,0.0,0.0,0.0,0.0,0.0,0.0
13778,0,0.0,0.0,0.0,0.0,0.0,0.0
13779,0,0.0,0.0,0.0,0.0,0.0,0.0
13780,0,0.0,0.0,0.0,0.0,0.0,0.0
13781,0,0.0,0.0,0.0,0.0,0.0,0.0
13782,0,0.0,0.0,0.0,0.0,0.0,0.0
13783,0,0.0,0.0,0.0,0.0,0.0,0.0
13784,0,0.0,0.0,0.0,0.0,0.0,0.0
13785,0,0.0,0.0,0.0,0.0,0.0,0.0
13786,0,0.0,0.0,0.0,0.0,0.0,0.0
13787,0,0.0,0.0,0.0,0.0,0.0,0.0
13788,0,0.0,0.0,0.0,0.0,0.0,0.0
13789,0,0.0,0.0,0.0,0.0,0.0,0.0
13790,10,5054.959786423999,0.0019517308848835669,25274798.932119995,1078634.156757928,5000.000000000001,213.38135263801573
13791,0,0.0,0.0,0.0,0.0,0.0,0.0
13792,6,1165.3228223527008,0.0004499336571091529,6804336.726459529,545141.3696450153,5839.014388066369,467.80287761327384
13793,0,0.0,0.0,0.0,0.0,0.0,0.0
13794,0,0.0,0.0,0.0,0.0,0.0,0.0
13795,0,0.0,0.0,0.0,0.0,0.0,0.0
13796,0,0.0,0.0,0.0,0.0,0.0,0.0
13797,0,0.0,0.0,0.0,0.0,0.0,0.0
13798,0,0.0,0.0,0.0,0.0,0.0,0.0
13799,0,0.0,0.0,0.0,0.0,0.0,0.0
13800,0,0.0,0.0,0.0,0.0,0.0,0.0
13801,44,37349.9083372816,0.01442088023038692,186749541.68640798,7839191.136962846,4999.999999999999,209.88515061864265
13802,0,0.0,0.0,0.0,0.0,0.0,0.0
13803,0,0.0,0.0,0.0,0.0,0.0,0.0
13804,0,0.0,0.0,0.0,0.0,0.0,0.0
13805,0,0.0,0.0,0.0,0.0,0.0,0.0
13806,0,0.0,0.0,0.0,0.0,0.0,0.0
13807,0,0.0,0.0,0.0,0.0,0.0,0.0
13808,0,0.0,0.0,0.0,0.0,0.0,0.0
13809,0,0.0,0.0,0.0,0.0,0.0,0.0
13810,18,23700.681174621495,0.00915088416044767,118503405.87310748,4888612.2109119175,5000.0,206.2646290582823
13811,0,0.0,0.0,0.0,0.0,0.0,0.0
13812,0,0.0,0.0,0.0,0.0,0.0,0.0
13813,0,0.0,0.0,0.0,0.0,0.0,0.0
13814,0,0.0,0.0,0.0,0.0,0.0,0.0
13815,11,3082.879107496735,0.0011903062779298982,15414395.537483675,924863.7322490205,5000.0,300.0
13816,0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0,0.0,0.0,0.0,0.0,0.0,0.0
13818,0,0.0,0.0,0.0,0.0,0.0,0.0
13819,0,0.0,0.0,0.0,0.0,0.0,0.0
13820,0,0.0,0.0,0.0,0.0,0.0,0.0
13821,0,0.0,0.0,0.0,0.0,0.0,0.0
13822,0,0.0,0.0,0.0,0.0,0.0,0.0
13823,0,0.0,0.0,0.0,0.0,0.0,0.0
13824,0,0.0,0.0,0.0,0.0,0.0,0.0
13825,0,0.0,0.0,0.0,0.0,0.0,0.0
13826,31,5986.747428150731,0.0023114961046574335,29933737.140753653,1422295.4955242719,4999.999999999999,237.57399365745584
13827,0,0.0,0.0,0.0,0.0,0.0,0.0
13828,0,0.0,0.0,0.0,0.0,0.0,0.0
13829,0,0.0,0.0,0.0,0.0,0.0,0.0
13830,0,0.0,0.0,0.0,0.0,0.0,0.0
13831,0,0.0,0.0,0.0,0.0,0.0,0.0
13832,0,0.0,0.0,0.0,0.0,0.0,0.0
13833,0,0.0,0.0,0.0,0.0,0.0,0.0
13834,5,449.8500017119627,0.00017368805668131177,2249250.0085598133,134955.0005135888,4999.999999999999,300.0
13835,0,0.0,0.0,0.0,0.0,0.0,0.0
13836,26,139654.70472296688,0.05392098294414542,698273523.6148347,28085615.97551255,5000.000000000002,201.10755331319487
13837,6,42983.92740491261,0.016596187153668552,214919637.02456304,8610955.895658216,5000.0,200.329667750976
13838,0,0.0,0.0,0.0,0.0,0.0,0.0
13839,0,0.0,0.0,0.0,0.0,0.0,0.0
13840,0,0.0,0.0,0.0,0.0,0.0,0.0
13841,0,0.0,0.0,0.0,0.0,0.0,0.0
13842,0,0.0,0.0,0.0,0.0,0.0,0.0
13843,0,0.0,0.0,0.0,0.0,0.0,0.0
13844,0,0.0,0.0,0.0,0.0,0.0,0.0
13845,0,0.0,0.0,0.0,0.0,0.0,0.0
13846,0,0.0,0.0,0.0,0.0,0.0,0.0
13847,0,0.0,0.0,0.0,0.0,0.0,0.0
13848,0,0.0,0.0,0.0,0.0,0.0,0.0
13849,13,1587.6622749785051,0.0006129998314056111,7938311.374892525,468826.7326863375,5000.0,295.2937410399103
13850,0,0.0,0.0,0.0,0.0,0.0,0.0
13851,73,52207.91341108824,0.020157588061018274,269489902.51500183,12669385.099814774,5161.859283534704,242.6717382871688
13852,0,0.0,0.0,0.0,0.0,0.0,0.0
13853,0,0.0,0.0,0.0,0.0,0.0,0.0
13854,3,681.9348800988139,0.000263296529191536,3409674.40049407,204580.4640296442,5000.000000000001,300.00000000000006
13855,0,0.0,0.0,0.0,0.0,0.0,0.0
13856,0,0.0,0.0,0.0,0.0,0.0,0.0
13857,5,4375.752044854995,0.0016894873097650347,21878760.22427497,980523.8856166977,4999.999999999999,224.0812266247117
13858,0,0.0,0.0,0.0,0.0,0.0,0.0
13859,0,0.0,0.0,0.0,0.0,0.0,0.0
13860,0,0.0,0.0,0.0,0.0,0.0,0.0
13861,0,0.0,0.0,0.0,0.0,0.0,0.0
13862,0,0.0,0.0,0.0,0.0,0.0,0.0
13863,0,0.0,0.0,0.0,0.0,0.0,0.0
13864,0,0.0,0.0,0.0,0.0,0.0,0.0
13865,0,0.0,0.0,0.0,0.0,0.0,0.0
13866,0,0.0,0.0,0.0,0.0,0.0,0.0
13867,0,0.0,0.0,0.0,0.0,0.0,0.0
13868,0,0.0,0.0,0.0,0.0,0.0,0.0
13869,0,0.0,0.0,0.0,0.0,0.0,0.0
13870,0,0.0,0.0,0.0,0.0,0.0,0.0
13871,0,0.0,0.0,0.0,0.0,0.0,0.0
13872,0,0.0,0.0,0.0,0.0,0.0,0.0
13873,0,0.0,0.0,0.0,0.0,0.0,0.0
13874,0,0.0,0.0,0.0,0.0,0.0,0.0
13875,0,0.0,0.0,0.0,0.0,0.0,0.0
13876,0,0.0,0.0,0.0,0.0,0.0,0.0
13877,0,0.0,0.0,0.0,0.0,0.0,0.0
13878,0,0.0,0.0,0.0,0.0,0.0,0.0
13879,0,0.0,0.0,0.0,0.0,0.0,0.0
13880,1,321.0731650786239,0.00012396704208691173,1605365.8253931196,96321.94952358717,5000.0,300.0
13881,16,3036.937081725581,0.001172567962611843,15184685.408627905,773118.310557001,5000.0,254.57172465282585
13882,0,0.0,0.0,0.0,0.0,0.0,0.0
13883,0,0.0,0.0,0.0,0.0,0.0,0.0
13884,0,0.0,0.0,0.0,0.0,0.0,0.0
13885,0,0.0,0.0,0.0,0.0,0.0,0.0
13886,1947,682745.7617408417,0.2636096123438454,3459559868.1349363,147851721.64412057,5067.127563434256,216.55457994661634
13887,0,0.0,0.0,0.0,0.0,0.0,0.0
13888,0,0.0,0.0,0.0,0.0,0.0,0.0
13889,0,0.0,0.0,0.0,0.0,0.0,0.0
13890,0,0.0,0.0,0.0,0.0,0.0,0.0
13891,0,0.0,0.0,0.0,0.0,0.0,0.0
13892,36,47572.5696573638,0.018367871832119024,308906228.51573527,28480446.942992385,6493.368568076066,598.673713615213
13893,0,0.0,0.0,0.0,0.0,0.0,0.0
13894,0,0.0,0.0,0.0,0.0,0.0,0.0
13895,14,2440.1353228877724,0.000942141515302637,12444249.643348841,728281.0525069482,5099.819475840267,298.4592885795636
13896,0,0.0,0.0,0.0,0.0,0.0,0.0
13897,0,0.0,0.0,0.0,0.0,0.0,0.0
13898,110,121640.60336721264,0.046965699526486306,702481460.1154156,48340934.090801455,5775.057346556738,397.4078782301684
13899,0,0.0,0.0,0.0,0.0,0.0,0.0
13900,0,0.0,0.0,0.0,0.0,0.0,0.0
13901,0,0.0,0.0,0.0,0.0,0.0,0.0
13902,0,0.0,0.0,0.0,0.0,0.0,0.0
13903,0,0.0,0.0,0.0,0.0,0.0,0.0
13904,0,0.0,0.0,0.0,0.0,0.0,0.0
13905,0,0.0,0.0,0.0,0.0,0.0,0.0
13906,0,0.0,0.0,0.0,0.0,0.0,0.0
13907,0,0.0,0.0,0.0,0.0,0.0,0.0
13908,0,0.0,0.0,0.0,0.0,0.0,0.0
13909,0,0.0,0.0,0.0,0.0,0.0,0.0
13910,0,0.0,0.0,0.0,0.0,0.0,0.0
13911,0,0.0,0.0,0.0,0.0,0.0,0.0
13912,0,0.0,0.0,0.0,0.0,0.0,0.0
13913,0,0.0,0.0,0.0,0.0,0.0,0.0
13914,0,0.0,0.0,0.0,0.0,0.0,0.0
13915,0,0.0,0.0,0.0,0.0,0.0,0.0
13916,0,0.0,0.0,0.0,0.0,0.0,0.0
13917,0,0.0,0.0,0.0,0.0,0.0,0.0
13918,0,0.0,0.0,0.0,0.0,0.0,0.0
13919,0,0.0,0.0,0.0,0.0,0.0,0.0
13920,0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0,0.0,0.0,0.0,0.0,0.0,0.0
13922,0,0.0,0.0,0.0,0.0,0.0,0.0
13923,0,0.0,0.0,0.0,0.0,0.0,0.0
13924,0,0.0,0.0,0.0,0.0,0.0,0.0
13925,0,0.0,0.0,0.0,0.0,0.0,0.0
13926,0,0.0,0.0,0.0,0.0,0.0,0.0
13927,0,0.0,0.0,0.0,0.0,0.0,0.0
13928,0,0.0,0.0,0.0,0.0,0.0,0.0
13929,45,14487.765929866275,0.005593757697979073,72438829.64933136,3119060.6543455455,4999.999999999999,215.28927713524533
13930,0,0.0,0.0,0.0,0.0,0.0,0.0
13931,0,0.0,0.0,0.0,0.0,0.0,0.0
13932,0,0.0,0.0,0.0,0.0,0.0,0.0
13933,0,0.0,0.0,0.0,0.0,0.0,0.0
13934,0,0.0,0.0,0.0,0.0,0.0,0.0
13935,0,0.0,0.0,0.0,0.0,0.0,0.0
13936,0,0.0,0.0,0.0,0.0,0.0,0.0
13937,0,0.0,0.0,0.0,0.0,0.0,0.0
