sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
13557,20,7657.957029809173,0.0029567537392346187,38289785.14904586,1673163.5558479328,5000.0,218.48693448331167
13558,4,545.4796392585889,0.00021061086615869586,2727398.1962929447,113924.88237763736,5000.0,208.85267602743716
13559,0,0.0,0.0,0.0,0.0,0.0,0.0
13560,10,1745.0671762750846,0.000673774203561381,8725335.881375425,357831.85064433265,5000.000000000001,205.05333863888208
13561,0,0.0,0.0,0.0,0.0,0.0,0.0
13562,0,0.0,0.0,0.0,0.0,0.0,0.0
13563,0,0.0,0.0,0.0,0.0,0.0,0.0
13564,109,19108.90799783657,0.007377990625353706,96124143.4079091,4455835.84369286,5030.3315824636275,233.18108204808618
13565,0,0.0,0.0,0.0,0.0,0.0,0.0
13566,0,0.0,0.0,0.0,0.0,0.0,0.0
13567,1,157.20426405852498,6.069690568507313e-05,786021.3202926249,47161.279217557494,5000.0,300.0
13568,0,0.0,0.0,0.0,0.0,0.0,0.0
13569,0,0.0,0.0,0.0,0.0,0.0,0.0
13570,40,6498.373825162834,0.0025090361609111005,32491869.125814177,1681957.7277980621,5000.000000000001,258.82748100536
13571,40,22082.10686136701,0.008525949124338756,110410534.30683506,6403270.871611196,5000.0,289.9755404595844
13572,0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0,0.0,0.0,0.0,0.0,0.0,0.0
13574,1,71.25797660122967,2.7512858579101875e-05,356289.88300614833,21377.392980368902,5000.0,300.0
13575,0,0.0,0.0,0.0,0.0,0.0,0.0
13576,0,0.0,0.0,0.0,0.0,0.0,0.0
13577,1,121.73767857413455,4.700318047341981e-05,608688.3928706727,36521.303572240366,5000.0,300.0
13578,8,1205.4268569467467,0.000465417911432175,6027134.284733734,241085.37138934937,5000.0,200.00000000000003
13579,15,2837.1445416416436,0.0010954276316247568,14185722.708208218,575972.11051052,5000.0,203.01119737003177
13580,0,0.0,0.0,0.0,0.0,0.0,0.0
13581,0,0.0,0.0,0.0,0.0,0.0,0.0
13582,0,0.0,0.0,0.0,0.0,0.0,0.0
13583,0,0.0,0.0,0.0,0.0,0.0,0.0
13584,0,0.0,0.0,0.0,0.0,0.0,0.0
13585,0,0.0,0.0,0.0,0.0,0.0,0.0
13586,0,0.0,0.0,0.0,0.0,0.0,0.0
13587,0,0.0,0.0,0.0,0.0,0.0,0.0
13588,0,0.0,0.0,0.0,0.0,0.0,0.0
13589,0,0.0,0.0,0.0,0.0,0.0,0.0
13590,0,0.0,0.0,0.0,0.0,0.0,0.0
13591,0,0.0,0.0,0.0,0.0,0.0,0.0
13592,0,0.0,0.0,0.0,0.0,0.0,0.0
13593,0,0.0,0.0,0.0,0.0,0.0,0.0
13594,0,0.0,0.0,0.0,0.0,0.0,0.0
13595,0,0.0,0.0,0.0,0.0,0.0,0.0
13596,0,0.0,0.0,0.0,0.0,0.0,0.0
13597,5,750.415572121934,0.00028973707220014314,3752077.8606096697,211703.23601139057,4999.999999999999,282.11466269651345
13598,0,0.0,0.0,0.0,0.0,0.0,0.0
13599,0,0.0,0.0,0.0,0.0,0.0,0.0
13600,29,4541.553624500766,0.0017535036575560142,22707768.122503832,1152096.2873065472,5000.0,253.67889109383626
13601,0,0.0,0.0,0.0,0.0,0.0,0.0
13602,0,0.0,0.0,0.0,0.0,0.0,0.0
13603,4,538.4191502488237,0.0002078847961116603,2692095.751244119,161525.74507464713,5000.000000000001,300.00000000000006
13604,50,9346.400204277912,0.0036086652934732583,50659519.713886365,2896545.459826628,5420.217260833658,309.9102752416764
13605,0,0.0,0.0,0.0,0.0,0.0,0.0
13606,1,219.6717945200165,8.4815754035071e-05,1098358.9726000826,65901.53835600495,5000.000000000001,300.0
13607,0,0.0,0.0,0.0,0.0,0.0,0.0
13608,0,0.0,0.0,0.0,0.0,0.0,0.0
13609,0,0.0,0.0,0.0,0.0,0.0,0.0
13610,0,0.0,0.0,0.0,0.0,0.0,0.0
13611,0,0.0,0.0,0.0,0.0,0.0,0.0
13612,0,0.0,0.0,0.0,0.0,0.0,0.0
13613,0,0.0,0.0,0.0,0.0,0.0,0.0
13614,0,0.0,0.0,0.0,0.0,0.0,0.0
13615,0,0.0,0.0,0.0,0.0,0.0,0.0
13616,0,0.0,0.0,0.0,0.0,0.0,0.0
13617,0,0.0,0.0,0.0,0.0,0.0,0.0
13618,0,0.0,0.0,0.0,0.0,0.0,0.0
13619,0,0.0,0.0,0.0,0.0,0.0,0.0
13620,0,0.0,0.0,0.0,0.0,0.0,0.0
13621,0,0.0,0.0,0.0,0.0,0.0,0.0
13622,0,0.0,0.0,0.0,0.0,0.0,0.0
13623,0,0.0,0.0,0.0,0.0,0.0,0.0
13624,6,605.7771051765237,0.00023389184790425005,3028885.5258826194,180358.17047796445,5000.000000000002,297.7302524918105
13625,0,0.0,0.0,0.0,0.0,0.0,0.0
13626,0,0.0,0.0,0.0,0.0,0.0,0.0
13627,0,0.0,0.0,0.0,0.0,0.0,0.0
13628,0,0.0,0.0,0.0,0.0,0.0,0.0
13629,0,0.0,0.0,0.0,0.0,0.0,0.0
13630,0,0.0,0.0,0.0,0.0,0.0,0.0
13631,0,0.0,0.0,0.0,0.0,0.0,0.0
13632,7,675.6347755912651,0.00026086404524212843,3378173.877956325,179327.7718336257,4999.999999999999,265.42116882111554
13633,0,0.0,0.0,0.0,0.0,0.0,0.0
13634,0,0.0,0.0,0.0,0.0,0.0,0.0
13635,0,0.0,0.0,0.0,0.0,0.0,0.0
13636,5,336.08865329370474,0.00012976455449832308,1680443.2664685235,100826.59598811141,5000.0,299.99999999999994
13637,4,646.1586580903479,0.00024948325264957357,3230793.2904517394,193847.5974271044,5000.0,300.00000000000006
13638,0,0.0,0.0,0.0,0.0,0.0,0.0
13639,0,0.0,0.0,0.0,0.0,0.0,0.0
13640,0,0.0,0.0,0.0,0.0,0.0,0.0
13641,0,0.0,0.0,0.0,0.0,0.0,0.0
13642,0,0.0,0.0,0.0,0.0,0.0,0.0
13643,0,0.0,0.0,0.0,0.0,0.0,0.0
13644,0,0.0,0.0,0.0,0.0,0.0,0.0
13645,12,1689.4578423572877,0.0006523033197006119,8447289.211786438,400163.8712249126,4999.999999999999,236.85934102183157
13646,0,0.0,0.0,0.0,0.0,0.0,0.0
13647,0,0.0,0.0,0.0,0.0,0.0,0.0
13648,23,8020.974914090449,0.0030969157279451313,48488060.143057644,3878499.0474422784,6045.157934340208,483.5445926440835
13649,4,877.3136004433918,0.00033873267484983845,4386568.002216958,263194.0801330175,4999.999999999999,299.99999999999994
13650,0,0.0,0.0,0.0,0.0,0.0,0.0
13651,13,2819.1150214003205,0.0010884663949420972,14095575.1070016,656468.6727714319,4999.999999999999,232.8633871935273
13652,0,0.0,0.0,0.0,0.0,0.0,0.0
13653,0,0.0,0.0,0.0,0.0,0.0,0.0
13654,0,0.0,0.0,0.0,0.0,0.0,0.0
13655,2,481.8464533881361,0.00018604195573918136,2409232.266940681,144553.93601644086,5000.0,300.00000000000006
13656,0,0.0,0.0,0.0,0.0,0.0,0.0
13657,1,161.964705248311,6.253492230406387e-05,809823.526241555,32392.941049662197,5000.0,200.0
13658,0,0.0,0.0,0.0,0.0,0.0,0.0
13659,0,0.0,0.0,0.0,0.0,0.0,0.0
13660,0,0.0,0.0,0.0,0.0,0.0,0.0
13661,0,0.0,0.0,0.0,0.0,0.0,0.0
13662,0,0.0,0.0,0.0,0.0,0.0,0.0
13663,0,0.0,0.0,0.0,0.0,0.0,0.0
13664,0,0.0,0.0,0.0,0.0,0.0,0.0
13665,0,0.0,0.0,0.0,0.0,0.0,0.0
13666,2,390.622865672175,0.00015082033161206265,1953114.3283608751,117186.8597016525,5000.0,300.0
13667,153,27808.38830577926,0.010736878750447881,139041941.52889633,8342516.491733778,5000.000000000001,300.0
13668,0,0.0,0.0,0.0,0.0,0.0,0.0
13669,0,0.0,0.0,0.0,0.0,0.0,0.0
13670,3,924.9440744699731,0.0003571229036839014,4624720.372349866,184988.81489399463,5000.0,200.0
13671,0,0.0,0.0,0.0,0.0,0.0,0.0
13672,24,4694.355840668852,0.0018125009230485815,23471779.203344256,1215075.842165276,4999.999999999999,258.8376091217133
13673,0,0.0,0.0,0.0,0.0,0.0,0.0
13674,0,0.0,0.0,0.0,0.0,0.0,0.0
13675,28,5176.063480665699,0.0019984892826377517,25880317.403328493,1090815.2029687527,5000.0,210.74223819767795
13676,0,0.0,0.0,0.0,0.0,0.0,0.0
13677,9,1173.001666226382,0.00045289847530389165,5865008.331131909,255243.59216636323,4999.999999999999,217.59866120863873
13678,0,0.0,0.0,0.0,0.0,0.0,0.0
13679,20,2396.485532975933,0.0009252882371977515,11982427.664879665,526519.1167498269,5000.0,219.70469235255533
13680,0,0.0,0.0,0.0,0.0,0.0,0.0
13681,0,0.0,0.0,0.0,0.0,0.0,0.0
13682,0,0.0,0.0,0.0,0.0,0.0,0.0
13683,0,0.0,0.0,0.0,0.0,0.0,0.0
13684,0,0.0,0.0,0.0,0.0,0.0,0.0
13685,0,0.0,0.0,0.0,0.0,0.0,0.0
13686,0,0.0,0.0,0.0,0.0,0.0,0.0
13687,0,0.0,0.0,0.0,0.0,0.0,0.0
13688,0,0.0,0.0,0.0,0.0,0.0,0.0
13689,0,0.0,0.0,0.0,0.0,0.0,0.0
13690,5,564.507990198449,0.000217957753530079,2822539.950992245,169352.39705953468,5000.000000000001,300.0
13691,0,0.0,0.0,0.0,0.0,0.0,0.0
13692,0,0.0,0.0,0.0,0.0,0.0,0.0
13693,0,0.0,0.0,0.0,0.0,0.0,0.0
13694,10,1656.0139955664276,0.000639390578264698,8280069.977832138,381043.8613685514,5000.0,230.09700545327703
13695,2,801.0317903340224,0.00030928010330908594,4005158.951670112,196613.52583885606,5000.0,245.45034068731547
13696,0,0.0,0.0,0.0,0.0,0.0,0.0
13697,0,0.0,0.0,0.0,0.0,0.0,0.0
13698,16,3021.603737995401,0.0011666477254999473,15108018.689977003,779952.0660418347,4999.999999999999,258.1251989578462
13699,18,2141.668535715005,0.0008269028445220027,10708342.678575026,505103.0725949023,5000.000000000001,235.84558682712847
13700,0,0.0,0.0,0.0,0.0,0.0,0.0
13701,0,0.0,0.0,0.0,0.0,0.0,0.0
13702,9,2067.8101181060833,0.0007983859500566686,10339050.590530418,588120.5198292369,5000.000000000001,284.4170819552325
13703,0,0.0,0.0,0.0,0.0,0.0,0.0
13704,39,6811.440361224625,0.002629911826251965,34057201.80612313,1628213.1524627504,5000.000000000001,239.04094671835531
13705,0,0.0,0.0,0.0,0.0,0.0,0.0
13706,0,0.0,0.0,0.0,0.0,0.0,0.0
13707,0,0.0,0.0,0.0,0.0,0.0,0.0
13708,0,0.0,0.0,0.0,0.0,0.0,0.0
13709,0,0.0,0.0,0.0,0.0,0.0,0.0
13710,2,201.52438078062943,7.780899841833081e-05,1007621.9039031471,60457.31423418883,5000.0,300.0
13711,3,451.8278981073542,0.00017445172674894575,2259139.490536771,135548.36943220627,4999.999999999999,300.0
13712,0,0.0,0.0,0.0,0.0,0.0,0.0
13713,0,0.0,0.0,0.0,0.0,0.0,0.0
13714,0,0.0,0.0,0.0,0.0,0.0,0.0
13715,0,0.0,0.0,0.0,0.0,0.0,0.0
13716,0,0.0,0.0,0.0,0.0,0.0,0.0
13717,1,238.3362074275618,9.202212414660171e-05,1191681.037137809,71500.86222826854,5000.0,300.0
13718,0,0.0,0.0,0.0,0.0,0.0,0.0
13719,0,0.0,0.0,0.0,0.0,0.0,0.0
13720,60,65554.62539948481,0.02531078236918253,386249391.5519285,25380396.648831002,5892.023471999949,387.16408635035026
13721,0,0.0,0.0,0.0,0.0,0.0,0.0
13722,0,0.0,0.0,0.0,0.0,0.0,0.0
13723,0,0.0,0.0,0.0,0.0,0.0,0.0
13724,0,0.0,0.0,0.0,0.0,0.0,0.0
13725,0,0.0,0.0,0.0,0.0,0.0,0.0
13726,0,0.0,0.0,0.0,0.0,0.0,0.0
13727,0,0.0,0.0,0.0,0.0,0.0,0.0
13728,0,0.0,0.0,0.0,0.0,0.0,0.0
13729,3,453.7777980572787,0.00017520458732855337,2268888.9902863936,136133.33941718363,5000.0,300.00000000000006
13730,0,0.0,0.0,0.0,0.0,0.0,0.0
13731,0,0.0,0.0,0.0,0.0,0.0,0.0
13732,0,0.0,0.0,0.0,0.0,0.0,0.0
13733,0,0.0,0.0,0.0,0.0,0.0,0.0
13734,0,0.0,0.0,0.0,0.0,0.0,0.0
13735,0,0.0,0.0,0.0,0.0,0.0,0.0
13736,0,0.0,0.0,0.0,0.0,0.0,0.0
13737,0,0.0,0.0,0.0,0.0,0.0,0.0
13738,0,0.0,0.0,0.0,0.0,0.0,0.0
13739,22,4740.804797966408,0.001830434965723214,23704023.98983204,1107563.347930426,5000.0,233.62348696692192
13740,2,474.72439966575524,0.00018329211542371485,2373621.998328776,142417.31989972657,5000.0,300.0
13741,0,0.0,0.0,0.0,0.0,0.0,0.0
13742,1,50.40589630050152,1.946182536489032e-05,252029.48150250758,15121.768890150455,5000.0,300.0
13743,0,0.0,0.0,0.0,0.0,0.0,0.0
13744,16,2474.0699309667057,0.000955243740731205,12370349.654833533,617020.0012493185,5000.000000000002,249.39472952093442
13745,0,0.0,0.0,0.0,0.0,0.0,0.0
13746,0,0.0,0.0,0.0,0.0,0.0,0.0
13747,0,0.0,0.0,0.0,0.0,0.0,0.0
13748,25,4947.055824856731,0.0019100689324071639,24735279.124283664,1213784.0349832969,5000.000000000002,245.35482880233084
13749,0,0.0,0.0,0.0,0.0,0.0,0.0
13750,2,734.5442313950216,0.00028360911328651964,3672721.1569751077,146908.84627900433,5000.0,200.0
13751,36,6041.000748125062,0.002332443428607617,30205003.74062531,1812300.2244375185,5000.0,300.0
13752,0,0.0,0.0,0.0,0.0,0.0,0.0
13753,0,0.0,0.0,0.0,0.0,0.0,0.0
13754,0,0.0,0.0,0.0,0.0,0.0,0.0
13755,0,0.0,0.0,0.0,0.0,0.0,0.0
13756,837,1047162.9534834676,0.4043118766856496,5789359865.203625,322182803.57893443,5528.614095776476,307.67207960057095
13757,0,0.0,0.0,0.0,0.0,0.0,0.0
13758,0,0.0,0.0,0.0,0.0,0.0,0.0
13759,0,0.0,0.0,0.0,0.0,0.0,0.0
13760,26,25893.01014970581,0.009997347109962872,163163640.22670615,14207048.811824935,6301.455075456338,548.6827807846186
13761,0,0.0,0.0,0.0,0.0,0.0,0.0
13762,0,0.0,0.0,0.0,0.0,0.0,0.0
13763,0,0.0,0.0,0.0,0.0,0.0,0.0
13764,0,0.0,0.0,0.0,0.0,0.0,0.0
13765,0,0.0,0.0,0.0,0.0,0.0,0.0
13766,0,0.0,0.0,0.0,0.0,0.0,0.0
13767,11,1777.8970142707358,0.0006864498748761007,8889485.07135368,453897.59618684324,5000.0,255.3002747310561
13768,75,15105.221877102897,0.005832158772012003,77276691.31127565,3524281.303068971,5115.892499958228,233.31542772047715
13769,0,0.0,0.0,0.0,0.0,0.0,0.0
13770,0,0.0,0.0,0.0,0.0,0.0,0.0
13771,4,535.9539562243594,0.00020693297937758872,2679769.781121797,160786.1868673078,4999.999999999999,299.99999999999994
13772,0,0.0,0.0,0.0,0.0,0.0,0.0
13773,0,0.0,0.0,0.0,0.0,0.0,0.0
13774,2,142.51556121486203,5.50255658109463e-05,712577.8060743101,42754.66836445861,4999.999999999999,300.0
13775,0,0.0,0.0,0.0,0.0,0.0,0.0
13776,0,0.0,0.0,0.0,0.0,0.0,0.0
13777,0,0.0,0.0,0.0,0.0,0.0,0.0
13778,0,0.0,0.0,0.0,0.0,0.0,0.0
13779,0,0.0,0.0,0.0,0.0,0.0,0.0
13780,0,0.0,0.0,0.0,0.0,0.0,0.0
13781,0,0.0,0.0,0.0,0.0,0.0,0.0
13782,0,0.0,0.0,0.0,0.0,0.0,0.0
13783,0,0.0,0.0,0.0,0.0,0.0,0.0
13784,0,0.0,0.0,0.0,0.0,0.0,0.0
13785,0,0.0,0.0,0.0,0.0,0.0,0.0
13786,0,0.0,0.0,0.0,0.0,0.0,0.0
13787,0,0.0,0.0,0.0,0.0,0.0,0.0
13788,0,0.0,0.0,0.0,0.0,0.0,0.0
13789,0,0.0,0.0,0.0,0.0,0.0,0.0
13790,10,1693.2844871103623,0.0006537807954997492,8466422.435551813,406299.0968952007,5000.000000000001,239.94733311976512
13791,0,0.0,0.0,0.0,0.0,0.0,0.0
13792,6,1165.3228223527008,0.0004499336571091529,6804336.726459529,545141.3696450153,5839.014388066369,467.80287761327384
13793,0,0.0,0.0,0.0,0.0,0.0,0.0
13794,0,0.0,0.0,0.0,0.0,0.0,0.0
13795,0,0.0,0.0,0.0,0.0,0.0,0.0
13796,0,0.0,0.0,0.0,0.0,0.0,0.0
13797,0,0.0,0.0,0.0,0.0,0.0,0.0
13798,0,0.0,0.0,0.0,0.0,0.0,0.0
13799,0,0.0,0.0,0.0,0.0,0.0,0.0
13800,0,0.0,0.0,0.0,0.0,0.0,0.0
13801,44,8353.940651750047,0.0032254745179761796,41769703.258750215,2039997.599856537,4999.999999999998,244.19584539772652
13802,0,0.0,0.0,0.0,0.0,0.0,0.0
13803,0,0.0,0.0,0.0,0.0,0.0,0.0
13804,0,0.0,0.0,0.0,0.0,0.0,0.0
13805,0,0.0,0.0,0.0,0.0,0.0,0.0
13806,0,0.0,0.0,0.0,0.0,0.0,0.0
13807,0,0.0,0.0,0.0,0.0,0.0,0.0
13808,0,0.0,0.0,0.0,0.0,0.0,0.0
13809,0,0.0,0.0,0.0,0.0,0.0,0.0
13810,18,3702.2571299174715,0.001429449469340296,18511285.64958736,888927.4019711129,5000.000000000001,240.10417720255114
13811,0,0.0,0.0,0.0,0.0,0.0,0.0
13812,0,0.0,0.0,0.0,0.0,0.0,0.0
13813,0,0.0,0.0,0.0,0.0,0.0,0.0
13814,0,0.0,0.0,0.0,0.0,0.0,0.0
13815,11,3082.879107496735,0.0011903062779298982,15414395.537483675,924863.7322490205,5000.0,300.0
13816,0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0,0.0,0.0,0.0,0.0,0.0,0.0
13818,0,0.0,0.0,0.0,0.0,0.0,0.0
13819,0,0.0,0.0,0.0,0.0,0.0,0.0
13820,0,0.0,0.0,0.0,0.0,0.0,0.0
13821,0,0.0,0.0,0.0,0.0,0.0,0.0
13822,0,0.0,0.0,0.0,0.0,0.0,0.0
13823,0,0.0,0.0,0.0,0.0,0.0,0.0
13824,0,0.0,0.0,0.0,0.0,0.0,0.0
13825,0,0.0,0.0,0.0,0.0,0.0,0.0
13826,31,3938.2232620653904,0.0015205565023055196,19691116.310326956,1012590.6623072043,5000.000000000001,257.118653495575
13827,0,0.0,0.0,0.0,0.0,0.0,0.0
13828,0,0.0,0.0,0.0,0.0,0.0,0.0
13829,0,0.0,0.0,0.0,0.0,0.0,0.0
13830,0,0.0,0.0,0.0,0.0,0.0,0.0
13831,0,0.0,0.0,0.0,0.0,0.0,0.0
13832,0,0.0,0.0,0.0,0.0,0.0,0.0
13833,0,0.0,0.0,0.0,0.0,0.0,0.0
13834,5,449.8500017119627,0.00017368805668131177,2249250.0085598133,134955.0005135888,4999.999999999999,300.0
13835,0,0.0,0.0,0.0,0.0,0.0,0.0
13836,26,5688.873639727137,0.002196486391973868,28444368.198635682,1292449.7588645965,5000.0,227.18904315944482
13837,6,1395.0136308499975,0.0005386177740673187,6975068.1542499885,293173.140845692,5000.000000000001,210.1579040966491
13838,0,0.0,0.0,0.0,0.0,0.0,0.0
13839,0,0.0,0.0,0.0,0.0,0.0,0.0
13840,0,0.0,0.0,0.0,0.0,0.0,0.0
13841,0,0.0,0.0,0.0,0.0,0.0,0.0
13842,0,0.0,0.0,0.0,0.0,0.0,0.0
13843,0,0.0,0.0,0.0,0.0,0.0,0.0
13844,0,0.0,0.0,0.0,0.0,0.0,0.0
13845,0,0.0,0.0,0.0,0.0,0.0,0.0
13846,0,0.0,0.0,0.0,0.0,0.0,0.0
13847,0,0.0,0.0,0.0,0.0,0.0,0.0
13848,0,0.0,0.0,0.0,0.0,0.0,0.0
13849,13,1587.6622749785051,0.0006129998314056111,7938311.374892525,468826.7326863375,5000.0,295.2937410399103
13850,0,0.0,0.0,0.0,0.0,0.0,0.0
13851,73,31929.18151143814,0.01232792590205982,182852206.7810499,11564831.47274447,5726.805327457138,362.202565969364
13852,0,0.0,0.0,0.0,0.0,0.0,0.0
13853,0,0.0,0.0,0.0,0.0,0.0,0.0
13854,3,681.9348800988139,0.000263296529191536,3409674.40049407,204580.4640296442,5000.000000000001,300.00000000000006
13855,0,0.0,0.0,0.0,0.0,0.0,0.0
13856,0,0.0,0.0,0.0,0.0,0.0,0.0
13857,5,1422.8477973901,0.0005493646058496822,7114238.9869505,389943.03612371883,5000.0,274.0581507305161
13858,0,0.0,0.0,0.0,0.0,0.0,0.0
13859,0,0.0,0.0,0.0,0.0,0.0,0.0
13860,0,0.0,0.0,0.0,0.0,0.0,0.0
13861,0,0.0,0.0,0.0,0.0,0.0,0.0
13862,0,0.0,0.0,0.0,0.0,0.0,0.0
13863,0,0.0,0.0,0.0,0.0,0.0,0.0
13864,0,0.0,0.0,0.0,0.0,0.0,0.0
13865,0,0.0,0.0,0.0,0.0,0.0,0.0
13866,0,0.0,0.0,0.0,0.0,0.0,0.0
13867,0,0.0,0.0,0.0,0.0,0.0,0.0
13868,0,0.0,0.0,0.0,0.0,0.0,0.0
13869,0,0.0,0.0,0.0,0.0,0.0,0.0
13870,0,0.0,0.0,0.0,0.0,0.0,0.0
13871,0,0.0,0.0,0.0,0.0,0.0,0.0
13872,0,0.0,0.0,0.0,0.0,0.0,0.0
13873,0,0.0,0.0,0.0,0.0,0.0,0.0
13874,0,0.0,0.0,0.0,0.0,0.0,0.0
13875,0,0.0,0.0,0.0,0.0,0.0,0.0
13876,0,0.0,0.0,0.0,0.0,0.0,0.0
13877,0,0.0,0.0,0.0,0.0,0.0,0.0
13878,0,0.0,0.0,0.0,0.0,0.0,0.0
13879,0,0.0,0.0,0.0,0.0,0.0,0.0
13880,1,321.0731650786239,0.00012396704208691173,1605365.8253931196,96321.94952358717,5000.0,300.0
13881,16,2590.964237539359,0.0010003768848202289,12954821.1876968,683923.7417197567,5000.000000000002,263.96494857423414
13882,0,0.0,0.0,0.0,0.0,0.0,0.0
13883,0,0.0,0.0,0.0,0.0,0.0,0.0
13884,0,0.0,0.0,0.0,0.0,0.0,0.0
13885,0,0.0,0.0,0.0,0.0,0.0,0.0
13886,1947,411678.3781347916,0.15894991042309628,2120094986.311373,96812652.16424671,5149.881798303267,235.16574419788532
13887,0,0.0,0.0,0.0,0.0,0.0,0.0
13888,0,0.0,0.0,0.0,0.0,0.0,0.0
13889,0,0.0,0.0,0.0,0.0,0.0,0.0
13890,0,0.0,0.0,0.0,0.0,0.0,0.0
13891,0,0.0,0.0,0.0,0.0,0.0,0.0
13892,36,47572.5696573638,0.018367871832119024,308906228.51573527,28480446.942992385,6493.368568076066,598.673713615213
13893,0,0.0,0.0,0.0,0.0,0.0,0.0
13894,0,0.0,0.0,0.0,0.0,0.0,0.0
13895,14,2440.1353228877724,0.000942141515302637,12444249.643348841,728281.0525069482,5099.819475840267,298.4592885795636
13896,0,0.0,0.0,0.0,0.0,0.0,0.0
13897,0,0.0,0.0,0.0,0.0,0.0,0.0
13898,110,302136.43249385286,0.11665552876019056,1791798387.0426621,121807656.174939,5930.428092544309,403.1544794830966
13899,0,0.0,0.0,0.0,0.0,0.0,0.0
13900,0,0.0,0.0,0.0,0.0,0.0,0.0
13901,0,0.0,0.0,0.0,0.0,0.0,0.0
13902,0,0.0,0.0,0.0,0.0,0.0,0.0
13903,0,0.0,0.0,0.0,0.0,0.0,0.0
13904,0,0.0,0.0,0.0,0.0,0.0,0.0
13905,0,0.0,0.0,0.0,0.0,0.0,0.0
13906,0,0.0,0.0,0.0,0.0,0.0,0.0
13907,0,0.0,0.0,0.0,0.0,0.0,0.0
13908,0,0.0,0.0,0.0,0.0,0.0,0.0
13909,0,0.0,0.0,0.0,0.0,0.0,0.0
13910,0,0.0,0.0,0.0,0.0,0.0,0.0
13911,0,0.0,0.0,0.0,0.0,0.0,0.0
13912,0,0.0,0.0,0.0,0.0,0.0,0.0
13913,0,0.0,0.0,0.0,0.0,0.0,0.0
13914,0,0.0,0.0,0.0,0.0,0.0,0.0
13915,0,0.0,0.0,0.0,0.0,0.0,0.0
13916,0,0.0,0.0,0.0,0.0,0.0,0.0
13917,0,0.0,0.0,0.0,0.0,0.0,0.0
13918,0,0.0,0.0,0.0,0.0,0.0,0.0
13919,0,0.0,0.0,0.0,0.0,0.0,0.0
13920,0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0,0.0,0.0,0.0,0.0,0.0,0.0
13922,0,0.0,0.0,0.0,0.0,0.0,0.0
13923,0,0.0,0.0,0.0,0.0,0.0,0.0
13924,0,0.0,0.0,0.0,0.0,0.0,0.0
13925,0,0.0,0.0,0.0,0.0,0.0,0.0
13926,0,0.0,0.0,0.0,0.0,0.0,0.0
13927,0,0.0,0.0,0.0,0.0,0.0,0.0
13928,0,0.0,0.0,0.0,0.0,0.0,0.0
13929,45,6238.170072412872,0.0024085709303134956,31190850.36206436,1469141.4828548653,5000.0,235.5084048368392
13930,0,0.0,0.0,0.0,0.0,0.0,0.0
13931,0,0.0,0.0,0.0,0.0,0.0,0.0
13932,0,0.0,0.0,0.0,0.0,0.0,0.0
13933,0,0.0,0.0,0.0,0.0,0.0,0.0
13934,0,0.0,0.0,0.0,0.0,0.0,0.0
13935,0,0.0,0.0,0.0,0.0,0.0,0.0
13936,0,0.0,0.0,0.0,0.0,0.0,0.0
13937,0,0.0,0.0,0.0,0.0,0.0,0.0
13938,0,0.0,0.0,0.0,0.0,0.0,0.0
13939,0,0.0,0.0,0.0,0.0,0.0,0.0
13940,24,4123.7544060832915,0.0015921904774876805,20618772.030416455,909773.1179657546,4999.999999999999,220.6176770914565
13941,0,0.0,0.0,0.0,0.0,0.0,0.0
13942,0,0.0,0.0,0.0,0.0,0.0,0.0
13943,0,0.0,0.0,0.0,0.0,0.0,0.0
13944,0,0.0,0.0,0.0,0.0,0.0,0.0
13945,75,10718.555459669886,0.00413845739943546,53592777.29834939,2450902.3544635046,4999.999999999996,228.65976331282505
13946,0,0.0,0.0,0.0,0.0,0.0,0.0
13947,0,0.0,0.0,0.0,0.0,0.0,0.0
13948,0,0.0,0.0,0.0,0.0,0.0,0.0
13949,12,2501.577341501299,0.0009658644113145247,12507886.707506496,750473.2024503896,5000.0,299.99999999999994
13950,52,828369.458819956,0.3198352361210227,4963386328.3092985,330421370.0426371,5991.754374165161,398.8816421519632
13951,0,0.0,0.0,0.0,0.0,0.0,0.0
13952,2,195.47694794889026,7.547407154835585e-05,977384.7397444511,58643.084384667076,4999.999999999999,300.0
13953,0,0.0,0.0,0.0,0.0,0.0,0.0
13954,0,0.0,0.0,0.0,0.0,0.0,0.0
13955,0,0.0,0.0,0.0,0.0,0.0,0.0
13956,5,593.3723827050077,0.0002291023577818777,2966861.913525038,118674.47654100152,4999.999999999999,199.99999999999997
13957,0,0.0,0.0,0.0,0.0,0.0,0.0
13958,0,0.0,0.0,0.0,0.0,0.0,0.0
13959,0,0.0,0.0,0.0,0.0,0.0,0.0
13960,7,913.108012547327,0.00035255297462692567,4565540.062736635,273932.4037641981,5000.0,300.0
13961,6,1153.0276657837535,0.00044518647061826504,5765138.328918767,278197.72619486146,5000.0,241.27584658236339
13962,0,0.0,0.0,0.0,0.0,0.0,0.0
13963,0,0.0,0.0,0.0,0.0,0.0,0.0
13964,0,0.0,0.0,0.0,0.0,0.0,0.0
13965,0,0.0,0.0,0.0,0.0,0.0,0.0
